,Nick,League Points,Total Games,Daily League Points,Daily Games
278,Skipaeus,1281,581,-178.0,166.0
277,LIL Aware,1013,493,-178.0,178.0
279,BGN LilithFulmen,640,626,-190.0,200.0
280,BKrisz,693,477,-214.0,111.0
281,TTV AL3XEM,1141,703,-215.0,256.0
283,Magarky,991,840,-217.0,344.0
282,TMS Konogan,704,473,-217.0,66.0
284,niceyboii,572,533,-228.0,263.0
285,Sacapuces,513,454,-228.0,98.0
286,KC Double61,1399,421,-229.0,107.0
287,RΞSTΛRT Tacti,630,361,-236.0,145.0
288,SGC TFT peiwan,853,498,-237.0,81.0
289,KaiserSrage,574,793,-246.0,160.0
290,EML Toutoune,958,631,-248.0,223.0
291,jimray3,660,445,-254.0,211.0
292,HASHIDA,647,423,-257.0,165.0
293,Pas De Bol,1199,887,-267.0,371.0
294,Hyunjinbot,625,466,-275.0,140.0
295,Shaunz TFT,739,422,-279.0,109.0
296,EnderRed29,507,487,-314.0,158.0
297,Tcejer,568,195,-357.0,64.0
298,Liquid Snoodyboo,772,945,-880.0,345.0
299,Lev D Trotskij ,1612,283,,
300,AGO Lelouch ,1487,328,,
301,KC Canbizz,1305,681,,
302,tms bellae,1288,381,,
303,Cilyo,1186,454,,
304,JedenTagNovoline,1175,372,,
305,DSYRE Ryko,1147,847,,
306,xRenegen,1145,364,,
307,PhinPhinThao,1126,512,,
308,testing321,1121,293,,
309,Bronze TFTer,1111,301,,
310,yooog,1098,581,,
311,USM insomniakk94,1098,421,,
312,Tonsof,1085,235,,
313,Bon7602,1080,550,,
314,Kingnikki,1072,298,,
315,Monsieur Tarte,1054,305,,
316,TMS RazayeL,1049,414,,
317,Vilezil,1030,277,,
318,Venspor,1023,875,,
319,25th July,1020,136,,
320,AieZenSmurf,1018,150,,
321,L3S Coco,983,187,,
322,Littl3BitPr0,978,683,,
323,Suferon,977,536,,
324,Xante,977,103,,
325,Liquid AKAWonder,969,769,,
326,Nohei,961,575,,
348,FiffeK33,957,1034,,
327,Celestial17,953,263,,
328,SPC Arkady,951,537,,
329,Raavish,946,467,,
349,CD inter Masqué,945,398,,
330,Derek 777,941,287,,
331,NES SoftStyle,940,445,,
332,TANK PLAYER XD ,939,392,,
333,Wedra,939,507,,
334,HuaTian ShaoNian,938,271,,
335,FlacoTheChapo,938,334,,
336,LeMatelasDeUSM,936,555,,
337,CaptainAaron5,936,226,,
338,Nestor Makhno,936,476,,
339,HAORIZI,935,199,,
340,pawnups,934,205,,
341,Banana Or Qiyana,934,493,,
342,AquareIIe,932,292,,
343,HLTT,932,275,,
344,Qualdrion,926,456,,
350,WreckedG,925,280,,
345,GOZAMANNEN,921,815,,
351,LeDuck TFT,920,959,,
346,NochasRamas,918,264,,
352,Noel97,918,292,,
353,salamazin,915,190,,
354,bald goblin kiss,914,338,,
355,YYareczek,896,283,,
356,Roi 100 couronne,894,315,,
357,XonitronTV,893,361,,
358,Lianggg,891,394,,
359,Astoriaz,886,420,,
360,Kyleeee WHO,878,339,,
361,sprucket lik,876,270,,
347,USM ACIIIIIIID,872,962,,
362,Michoumicarote,862,303,,
363,Ândyy,861,168,,
364,             1xw,858,362,,
365,EliaTFT,855,126,,
366,HyunTer,839,469,,
367,the inked pickle,839,259,,
368,mostly armless,836,208,,
369,Sandstromz,835,467,,
370,Lumperich007,835,276,,
371,Nevastake,831,596,,
372,Jennie Simp ,828,499,,
373,Dinomies,827,463,,
374,HaaShi,824,427,,
375,Yordula Grün,824,423,,
376,YanGG,819,420,,
377,Sapancalı TFT,819,213,,
378,KEXD,806,904,,
379,hunziking5117,804,327,,
380,Loardeli,802,269,,
381,Dooomed,800,532,,
382,Kira Yoshacoge,797,460,,
383,Hi im Êren,797,404,,
384,MicWizárd,796,467,,
385,KRC Woopy,792,412,,
386,xCrescent,789,151,,
387,Ćelestial,785,279,,
388,Jutenks,783,343,,
389,ME BAGARRE,783,174,,
